# TESS Object of Interest
# File Created: 2020-09-21
# Sectors: S0001-S0027
# Date of previous TOI list release: 2020-09-18
Source Pipeline,TIC,Full TOI ID,TOI Disposition,TIC Right Ascension,TIC Declination,TMag Value,TMag Uncertainty,Epoch Value,Epoch Error,Orbital Period Value,Orbital Period Error,Transit Duration Value,Transit Duration Error,Transit Depth Value,Transit Depth Error,Sectors,Public Comment,Surface Gravity Value,Surface Gravity Uncertainty,Signal ID,Star Radius Value,Star Radius Error,Planet Radius Value,Planet Radius Error,Planet Equilibrium Temperature (K) Value,Effective Temperature Value,Effective Temperature Uncertainty,Effective Stellar Flux Value,Signal-to-noise,Centroid Offset,TFOP Master,TFOP SG1a,TFOP SG1b,TFOP SG2,TFOP SG3,TFOP SG4,TFOP SG5,Alerted,Updated
qlp,178367144,966.01,PC,123.392307,-1.982774,10.557,0.006,1492.88976,0.00039,3.4093,0.00011,3.12,0.061,17880.0,1.26923,7,could be on TIC 178367145,4.37,0.08,1,1.21,0.05,16.4968,0.762083,1464.0,6316.0,120.3,763.618,173.0,False,3,4,3,3,4,4,4,2019-07-24 15:58:33+0000,2020-05-20 19:58:53+0000
qlp,341420329,1019.01,PC,120.148082,-54.878563,10.635,0.006,1494.43614,0.00025,5.23416,6e-05,3.544,0.142,22240.0,3.34354,7 8 9,large,4.3,0.08,1,1.56,0.05,23.8497,0.799153,1622.0,7645.0,134.4,1150.54,315.0,False,3,4,3,3,4,4,4,2019-07-24 17:08:12+0000,2020-05-20 19:58:54+0000
qlp,124709665,1002.01,PC,104.726972,-10.580445,9.3,0.058,1492.60156,0.00113,1.86722,0.00016,1.926,0.122,1630.0,708.41,7,FP; TICv8 parameters suggest a giant star; ExoFOP Rs = 2.1 Rsun,,,1,5.73,,51.1665,,3890.0,8924.0,124.0,38023.4,50.0,False,3,4,3,3,4,4,4,2019-07-24 15:58:33+0000,2020-05-20 19:58:48+0000
qlp,144956678,596.01,PC,122.068644,-35.559489,9.907,0.006,1492.98571,0.005,1.51472,0.00029,1.968,0.23,580.0,0.877848,7 8,,3.55,0.08,1,2.93,0.13,6.80795,0.433725,1768.0,6017.0,129.7,1622.66,19.0,False,3,4,3,3,4,4,4,2019-04-13 05:20:07+0000,2020-05-20 19:58:50+0000
qlp,155044736,1015.01,PC,122.895957,-27.971819,10.707,0.008,1493.08067,0.00523,1.37259,0.00036,1.794,0.294,730.0,2.02629,7 8,,,,1,6.8,,18.1328,,1457.0,4897.0,122.0,748.391,13.0,False,3,4,3,3,4,4,4,2019-04-01 16:51:56+0000,2020-05-20 19:58:51+0000
qlp,142918609,996.01,PC,119.349966,-19.516031,9.793,0.006,1494.77797,0.00213,14.5378,,6.826,0.499,4040.0,10.7344,7,,,,1,2.05,,16.0523,,,8007.0,,,20.0,False,3,4,3,3,4,4,4,2019-07-24 15:58:33+0000,2020-08-03 15:18:15+0000
qlp,409459226,973.01,PC,109.950325,-11.942696,10.582,0.012,1491.82839,0.00395,1.27997,0.00041,2.425,0.265,790.0,0.856405,7,BEB or diluted planet; multiple stars in the aperture; blended; centroid shift; giant star; TFOP FP,,,1,102.03,,285.674,,1229.0,3435.0,122.0,379.23,17.0,False,5,5,5,5,5,5,5,2019-07-24 15:58:33+0000,2020-05-20 19:58:51+0000
qlp,179159972,965.01,PC,109.056363,-9.893698,10.564,0.019,1491.95227,0.00378,1.37101,0.00035,2.379,0.432,1561.43,58.7673,7,check TIC 179159990,4.22,0.41,1,1.15,0.02,4.99178,0.972297,3193.0,5947.5,51.9,17275.0,21.0,False,3,4,3,3,4,4,4,2019-07-24 15:58:33+0000,2019-07-24 15:58:33+0000
qlp,347098457,976.01,PC,117.470244,-16.023424,10.486,0.012,1492.97337,0.00257,3.14948,0.00059,2.542,0.41,1870.0,71.6233,7,star is a giant; could be on 347098484,,,1,49.16,,269.951,,1497.0,4240.0,122.0,834.402,29.0,False,3,4,3,3,4,4,4,2019-07-24 15:58:33+0000,2020-05-20 19:58:49+0000
qlp,177126182,982.01,PC,106.405066,-11.979846,10.307,0.022,1497.37581,0.00407,6.30607,0.0029,3.794,0.3,1640.0,1.60354,7,Potentially Jupiter-sized planet around 2.31 Rsun star (stellar radius from Exo-FOP); centroid shift in X direction; potential blend (BEB or diluted planet); needs SG1 follow-up,3.78,0.08,1,3.08,0.13,12.604,0.687505,1678.0,8502.0,259.5,1317.41,19.0,False,3,4,3,3,4,4,4,2019-07-24 15:58:33+0000,2020-05-20 19:58:52+0000
qlp,5772442,979.01,PC,111.766566,-7.129632,10.296,0.018,1492.50181,0.00278,1.10578,0.00022,1.87,0.207,672.523,0.968288,7,Saturn-sized; Slight centroid shift; potentially blended (BEB or diluted planet); need SG1 to check,4.32,2.0,1,2.62,0.21,7.4741,0.662273,1900.0,5650.4,227.6,2163.51,20.0,False,3,4,3,3,4,4,4,2019-07-24 15:58:33+0000,2019-07-24 15:58:33+0000
qlp,108835813,992.01,PC,112.616718,-26.080666,10.057,0.019,1494.06581,0.00827,4.76516,0.00348,2.892,0.561,647.689,2.72142,7,3 stars in central pixel,,,1,,,,,1911.0,9412.5,376.9,2214.79,11.0,False,3,4,3,3,4,4,4,2019-07-24 15:58:33+0000,2019-07-24 15:58:33+0000
qlp,179155220,964.01,PC,109.106926,-8.329398,10.609,0.018,1491.88882,0.00059,0.60274,2e-05,1.834,0.017,16763.6,469.962,7,short period and V-shaped,4.61,0.28,1,0.83,0.04,11.8344,2.05443,3246.0,5146.2,120.2,18432.4,129.0,False,3,4,3,3,4,4,4,2019-07-24 15:58:33+0000,2019-07-24 15:58:33+0000
qlp,88684250,990.01,PC,121.91357,-5.770071,10.1,0.007,1494.73416,0.00152,4.58776,0.0006,4.563,0.305,3870.0,1.40035,7,ephemerides match to M dwarf 88684237 where Rp=7.9,4.22,0.07,1,1.86,0.07,11.7459,0.519604,2136.0,8388.0,125.1,3456.97,61.0,False,3,4,3,3,4,4,4,2019-07-24 15:58:33+0000,2020-05-20 19:58:53+0000
qlp,372913430,861.01,PC,119.533551,-60.780552,8.35,0.006,1333.39912,0.00198,13.47794,0.00014,2.745,0.143,4383.7,,1 4 7 8 9 10 11,TFOP NEB; crowded field,3.8,0.06,1,3.39,0.09,57.1175,,1714.0,10341.0,224.9,1433.43,33.0,False,5,5,5,5,5,5,5,2019-07-12 15:24:44+0000,2020-08-03 15:33:17+0000
qlp,154459165,611.01,PC,122.034506,-28.066092,10.426,0.006,1491.88848,0.0071,3.14905,0.00096,3.414,1.189,990.0,27.608,7 8,PC if on 154459165; could be on 154459164; faint GAIA star nearby,4.54,0.09,1,0.79,0.05,3.0353,0.496506,2031.0,4869.0,119.8,2827.45,19.0,False,2,4,2,2,4,4,4,2019-04-01 16:51:58+0000,2020-05-20 19:58:50+0000
spoc,341186896,999.01,PC,118.864226,-58.222113,9.617,0.006,2037.522482,0.001945,1.508142,0.000264,2.772489,0.380932,740.299899,61.425083,27,centroid offset; likely blended EB,4.35,0.09,1,1.30367,0.052847,3.638,1.384179,1971.873531,6635.0,130.1,3573.034675,8.302911,False,5,5,5,5,5,5,5,2019-07-24 15:58:33+0000,2020-09-18 18:48:12+0000
qlp,114018671,1011.01,PC,113.984018,-32.841418,8.239,0.006,1492.44438,0.0073,2.46992,0.00137,2.151,0.387,200.0,0.816388,7,,4.46,0.09,1,0.94,0.05,1.33963,0.12163,1322.0,5413.7,132.8,507.741,9.0,False,2,4,1,1,4,4,4,2019-07-24 15:58:33+0000,2020-05-20 19:58:52+0000
qlp,279999655,959.01,PC,114.01246,4.715091,10.631,0.018,1492.69541,0.00037,1.54104,4e-05,1.686,0.046,30644.8,1087.08,7,,4.09,1.38,1,,,,,2884.0,8264.0,300.9,11491.8,145.0,False,3,4,3,3,4,4,4,2019-07-24 15:58:33+0000,2019-07-24 15:58:33+0000
qlp,52548453,987.01,PC,100.925682,-30.492019,10.169,0.019,1495.94244,0.00101,5.21517,0.00061,5.655,0.133,4593.85,0.361761,7,,3.78,0.7,1,2.27,0.14,16.9109,1.04564,1580.0,6080.0,187.5,1037.07,105.0,False,3,4,3,3,4,4,4,2019-07-24 15:58:33+0000,2019-07-24 15:58:33+0000
qlp,265077027,961.01,PC,127.178386,4.038537,10.624,0.018,1496.16829,0.00121,4.79586,0.00067,2.132,0.11,26891.1,952.147,7,,4.37,2.0,1,1.3,0.05,23.4129,4.50006,1227.0,5782.5,112.0,377.084,84.0,False,3,4,3,3,4,4,4,2019-07-24 15:58:33+0000,2019-07-24 15:58:33+0000
qlp,425220920,985.01,PC,111.643954,7.016344,10.201,0.018,1494.52201,0.00152,8.76905,0.00107,3.504,0.217,14361.0,810.349,7,period might be twice,4.22,0.04,1,1.59,0.17,21.0089,5.47454,1341.0,5906.8,319.0,538.251,43.0,False,3,4,3,3,4,4,4,2019-07-24 15:58:33+0000,2019-07-24 15:58:33+0000
qlp,177722855,971.01,PC,107.421556,-11.32895,10.522,0.006,1492.2665,0.00555,2.38933,0.00116,4.832,0.61,660.0,1.02716,7,shoulders on ingress and egress,4.18,0.09,1,1.37,0.07,3.42077,0.233456,2136.0,5743.0,241.8,3460.98,16.0,False,3,4,3,3,4,4,4,2019-07-24 15:58:33+0000,2020-05-20 19:58:50+0000
qlp,50365310,1000.01,PC,112.357734,-12.69596,9.604,0.013,1493.38398,0.00387,2.17153,0.00068,1.937,0.23,720.0,1.40612,7,,4.19,0.07,1,2.17,0.07,5.5648,0.338744,2507.0,10249.0,264.7,6563.75,20.0,False,3,4,3,3,4,4,4,2019-07-24 15:58:33+0000,2020-05-20 19:58:50+0000
qlp,280437559,969.01,PC,115.136833,2.098923,10.542,0.006,1493.34229,0.00169,1.82401,0.00026,1.427,0.266,1880.0,2.6677,7,,4.43,0.11,1,0.82,0.08,3.63894,0.389671,1018.0,4249.1,132.6,178.904,24.0,False,2,4,2,2,4,4,4,2019-07-24 15:58:33+0000,2020-05-20 19:58:53+0000
qlp,133654092,975.01,PC,121.185133,-41.559825,10.392,0.018,1493.1271,0.00456,1.97353,0.00065,2.169,0.231,867.428,1.76394,7,Diluted Planet or BEB; matches with 133654087; neighbor has a 5000ppm deep eclipse; but no centroid shift or difference image offset; target's Gaia parallax 0.17 +/- 0.05 mas; no radius estimate but likely evolved; will not be reobserved; needs followup to confirm host,,,1,,,,,766.0,2828.0,161.0,57.3824,16.0,False,5,5,5,5,5,5,5,2019-07-24 15:58:33+0000,2020-07-09 09:43:12+0000
qlp,317951248,995.01,PC,110.811418,5.562895,9.98,0.018,1493.5283,0.00264,3.4438,0.00066,2.572,0.247,7260.75,727.389,7,TFOP NEB; impact param >1 with not a great fit to transit shape,,,1,,,,,1708.0,4805.2,46.5,1413.67,22.0,False,5,5,5,5,5,5,5,2019-07-24 15:58:33+0000,2020-07-09 09:50:34+0000
qlp,173640199,618.01,PC,112.570672,-39.339557,10.128,0.006,1497.91582,0.00126,7.7647,0.00078,4.2,0.153,3450.0,0.292106,7 8,likely large planet,4.25,0.09,1,1.43,0.07,8.2243,0.383847,1210.0,6515.0,134.8,356.072,40.0,False,3,4,3,3,4,4,4,2019-04-13 05:20:07+0000,2020-05-20 19:58:50+0000
qlp,73038411,978.01,PC,120.204129,-2.010775,10.339,0.006,1502.77986,0.0011,13.1,,4.828,0.159,6440.0,2.14815,7,BEB or diluted planet; could be on 73038410 (deep eclipse on that neighbour),4.18,0.08,1,1.52,0.07,12.338,0.613069,,6368.0,126.8,,34.0,False,3,4,3,3,4,4,4,2019-07-24 15:58:33+0000,2020-08-03 15:11:42+0000
qlp,268371979,977.01,PC,105.063064,-2.347464,10.376,0.018,1492.39581,0.00552,2.78102,0.00103,1.657,0.263,748.64,3.11544,7,TFOP EB; Gaia suggests the star is evolved based on parallax and Teff,,,1,0.74,0.08,2.23876,0.289796,905.0,4538.0,165.0,111.574,10.0,False,5,5,5,5,5,5,5,2019-07-24 15:58:33+0000,2020-07-09 09:47:46+0000
qlp,107782586,1009.01,PC,111.66786,-24.462132,8.433,0.028,1492.25285,0.00166,1.96022,0.00026,1.611,0.359,1420.0,31.2109,7,,,,1,,,,,3086.0,8868.7,809.8,15070.9,17.0,False,3,4,3,3,4,4,4,2019-07-24 15:58:33+0000,2020-05-20 19:58:49+0000
qlp,146406806,594.01,PC,123.73362,-31.608231,10.022,0.052,1498.63373,0.00181,13.952,,4.49,0.277,3320.0,587.921,7 8,V shaped; period is likely double (14 days); two stars in the same pixel,,,1,,,,,,,,,29.0,False,3,4,3,3,4,4,4,2019-04-13 05:20:07+0000,2020-08-03 15:20:13+0000
qlp,97700520,1013.01,PC,107.286083,-31.933554,7.609,0.006,1494.36798,0.00107,5.4298,0.0005,3.779,0.13,15610.0,501.159,7,hot star; transiting object might be too big; Gaia DR2 delta r mag for 97700562 = 8 mag,,,1,,,,,2324.0,8868.7,809.8,4847.57,67.0,False,3,4,3,3,4,4,4,2019-07-24 15:58:33+0000,2020-05-20 19:58:49+0000
qlp,156115721,1006.01,PC,124.35938,-27.273492,9.239,0.006,1493.67736,0.00254,2.50443,0.0005,3.185,0.615,1250.0,2.41997,7 8,Two stars within a TESS pixel,,,1,1.53,1.49,6.08324,5.90832,2536.0,6616.0,200.0,6874.38,36.0,False,3,4,3,3,4,4,4,2019-07-24 15:58:33+0000,2020-05-20 19:59:00+0000
qlp,440801822,1008.01,PC,109.382945,13.395211,8.769,0.035,1492.52135,0.00579,2.04936,0.00105,2.234,0.401,249.5,0.564034,7,,4.2,1.9,1,0.99,0.18,1.71607,0.318238,1887.0,6858.5,584.6,2107.05,12.0,False,2,4,1,1,4,4,4,2019-07-24 15:58:33+0000,2019-07-24 15:58:33+0000
qlp,238597883,1004.01,PC,122.178224,-48.802851,9.136,0.006,1493.51196,0.00653,3.57491,0.00146,2.576,0.346,500.0,1.07966,7 9,,4.14,0.07,1,2.15,0.06,4.75276,0.279769,2049.0,9219.0,171.1,2929.87,17.0,False,3,4,3,3,4,4,4,2019-07-24 15:58:33+0000,2020-05-20 19:58:51+0000
qlp,139853601,1010.01,PC,112.294008,-21.832931,8.451,0.006,1492.25806,0.00118,0.68088,6e-05,1.458,0.036,1580.0,157.194,7,,,,1,,,,,5757.0,9438.0,782.0,182419.0,36.0,False,3,4,3,3,4,4,4,2019-07-24 15:58:33+0000,2020-05-20 19:58:49+0000
qlp,134404603,609.01,PC,122.340268,-39.164919,9.836,0.006,1496.71767,0.00043,4.97019,9e-05,1.625,0.03,14440.0,1089.87,7 8,V-shaped; some odd-even and eccentricity,4.3,0.08,1,1.19,0.06,31.3659,4.58698,1034.0,5759.0,128.2,190.048,180.0,False,3,4,3,3,4,4,4,2019-04-13 05:20:07+0000,2020-05-20 19:58:48+0000
qlp,125894957,972.01,PC,115.280399,-26.070953,10.548,0.015,1493.15026,0.00337,2.67425,0.00073,3.779,0.919,1920.0,9.83619,7,BEB or diluted planet; almost exactly same aperture for 125894951; TFOP FP,,,1,36.51,,178.665,,1942.0,4770.0,122.0,2364.93,24.0,False,5,5,5,5,5,5,5,2019-07-24 15:58:33+0000,2020-05-20 19:59:00+0000
qlp,267527924,619.01,PC,114.05071,-48.063511,10.146,0.033,1492.8517,0.00334,1.80819,0.00022,2.783,0.334,773.254,1.13506,8 7,,,,1,,,,,1736.0,5354.5,17.2,1507.84,32.0,False,2,4,2,2,4,4,4,2019-04-13 05:20:07+0000,2019-04-13 05:20:07+0000
qlp,96246348,1014.01,PC,103.561446,-34.222829,7.538,0.02,1469.02999,0.00108,1.4094,5e-05,0.882,0.068,2840.0,2.60824,6 7,Might be diluted; SG1 to check,,,1,,,,,1872.0,9307.0,938.9,2041.48,22.0,False,3,4,3,3,4,4,4,2019-07-24 15:58:33+0000,2020-05-20 19:59:01+0000
qlp,88863718,1001.01,PC,122.580487,-5.513785,9.423,0.006,1492.83893,0.00356,1.93217,0.00054,3.447,0.243,980.0,0.698388,7,V-shaped,4.03,0.09,1,2.01,0.09,5.80204,0.318932,2426.0,7070.0,126.4,5753.0,25.0,False,3,4,3,3,4,4,4,2019-07-24 15:58:33+0000,2020-05-20 19:58:50+0000
qlp,65412605,626.01,PC,108.123125,-24.953562,9.507,0.006,1493.31513,0.00052,4.40107,0.00018,4.774,0.125,6830.0,0.208987,7,,4.03,0.08,1,2.32,0.08,19.4585,0.658236,2205.0,8489.0,178.9,3928.42,166.0,False,3,4,3,3,4,4,4,2019-04-23 16:01:54+0000,2020-05-20 19:58:53+0000
qlp,291555748,1018.01,PC,111.716073,-50.266617,10.625,0.006,1492.78078,0.00073,4.95912,0.00016,2.509,0.13,7440.0,197.962,7 8 9,,3.86,0.07,1,2.0,0.09,22.9123,3.28055,1419.0,5889.0,124.3,673.55,92.0,False,3,4,3,3,4,4,4,2019-04-01 16:52:01+0000,2020-05-20 19:58:49+0000
qlp,25799609,963.01,PC,119.149295,-0.772896,10.641,0.006,1501.3115,0.00137,11.10934,0.00111,4.439,0.564,6220.0,1.7216,7,two stars on same TESS pixel,4.4,0.07,1,1.07,0.05,8.96351,0.426312,1099.0,5814.9,111.1,242.733,45.0,False,3,4,3,3,4,4,4,2019-07-24 15:58:33+0000,2020-05-20 19:58:59+0000
qlp,106997505,1003.01,PC,110.55994,-25.207001,9.179,0.019,1493.3957,0.00535,2.74323,0.00108,3.167,0.642,383.41,0.781988,7,No Gaia DR2 radius but might be evolved so transiting object might be too big;,4.15,1.64,1,,,,,1631.0,5388.5,567.0,1177.36,14.0,False,3,4,3,3,4,4,4,2019-07-24 15:58:33+0000,2019-07-24 15:58:33+0000
qlp,259353953,993.01,PC,113.960884,-15.499433,10.063,0.006,1493.0556,0.00227,1.46027,0.00028,1.053,0.374,990.0,18.8487,7,,4.28,0.08,1,1.67,0.05,6.81537,0.824586,2427.0,8035.0,150.8,5766.5,15.0,False,3,4,3,3,4,4,4,2019-07-24 15:58:33+0000,2020-05-20 19:58:49+0000
qlp,65212867,1007.01,PC,112.752391,-4.463374,8.878,0.006,1492.04102,0.00107,6.99823,0.00058,4.314,0.471,2820.0,0.759823,7,,3.71,0.09,1,2.7,0.13,15.5416,0.788602,1708.0,6596.0,139.2,1414.33,75.0,False,3,4,3,3,4,4,4,2019-07-24 15:58:33+0000,2020-05-20 19:59:00+0000
qlp,93594834,980.01,PC,114.420869,-7.336594,10.314,0.006,1491.8681,0.00772,1.33476,0.00055,2.915,0.38,540.0,1.06273,7,Low priority; questionable transit shape; might be stellar variability / noise,3.82,0.09,1,1.96,0.11,4.42693,0.334112,2043.0,5322.0,129.4,2897.57,15.0,False,3,4,3,3,4,4,4,2019-07-24 15:58:33+0000,2020-05-20 19:58:50+0000
qlp,341729521,997.01,PC,121.319901,-59.579787,9.773,0.006,1498.13368,0.00038,8.41457,0.00034,3.563,0.04,19660.0,759.605,4 7 8 9 10,check 341729509,4.52,0.08,1,0.93,0.05,26.2689,3.09387,1178.0,5786.0,132.9,319.683,91.0,False,3,4,3,3,4,4,4,2019-07-24 15:58:33+0000,2020-05-20 19:58:48+0000
qlp,127476180,981.01,PC,117.113327,-28.204882,10.296,0.006,1492.61686,0.00429,1.60374,0.0005,2.104,0.289,850.0,1.36141,7,Low priority as it might be stellar variability; might be hard to follow-up for SG1 and SG2,4.25,0.09,1,1.48,0.06,4.31765,0.264627,1988.0,6711.0,138.0,2595.61,14.0,False,3,4,3,3,4,4,4,2019-07-24 15:58:33+0000,2020-05-20 19:58:51+0000
qlp,141776043,962.01,PC,117.71258,-21.015654,10.618,0.023,1493.35787,0.00223,4.06269,0.00071,4.299,0.179,4210.0,784.296,7,V shaped and maybe odd even difference,,,1,,,,,0.0,,,,66.0,False,3,4,3,3,4,4,4,2019-07-24 15:58:33+0000,2020-05-20 19:58:48+0000
qlp,453209605,968.01,PC,116.91434,11.980818,10.514,0.018,1493.61746,0.00238,2.80944,0.0006,3.151,0.205,1606.43,1.35648,7,no planet radius estimate because no stellar radius estimate but star is likely to be evolved so planet likely to be large.,,,1,,,,,1340.0,4968.3,82.0,536.378,20.0,False,3,4,3,3,4,4,4,2019-07-24 15:58:33+0000,2019-07-24 15:58:33+0000
qlp,175310067,1016.01,PC,116.11082,-36.098335,10.626,0.006,1502.26383,0.00249,12.70907,0.00065,7.046,0.357,3940.0,507.85,7 8,,4.31,0.08,1,1.54,0.05,19.5052,3.85702,2193.0,7601.0,135.8,3840.6,38.0,False,3,4,3,3,4,4,4,2019-04-01 16:52:03+0000,2020-05-20 19:58:48+0000
qlp,207277638,989.01,PC,110.506561,10.238672,10.103,0.019,1494.67675,0.00634,3.12154,0.00216,1.393,0.465,639.824,8.09933,7,variability; marginal signal; there might be other transit events,,,1,2.04,0.06,5.67646,0.660252,1391.0,7814.0,115.8,621.792,9.0,False,3,4,3,3,4,4,4,2019-07-24 15:58:33+0000,2019-07-24 15:58:33+0000
qlp,427508467,1012.01,PC,117.095298,6.785064,8.127,0.006,1492.10434,0.00077,0.88425,4e-05,1.657,0.052,1760.0,78.5863,7,,3.92,0.08,1,2.72,0.13,16.5334,2.77015,5024.0,8928.0,128.7,105841.0,101.0,False,3,4,3,3,4,4,4,2019-07-24 15:58:33+0000,2020-05-20 19:58:49+0000
qlp,379929661,625.01,PC,130.505651,3.710562,9.613,0.006,1495.78621,0.00036,4.78677,0.00014,4.974,0.039,8810.0,0.124569,7,likely hot Jupiter,4.13,0.08,1,1.91,0.07,18.3301,0.681931,1920.0,7668.6,138.4,2259.23,233.0,False,3,4,3,3,4,4,4,2019-04-23 16:01:54+0000,2020-05-20 19:58:54+0000
qlp,113553629,988.01,PC,113.424048,-30.996072,10.162,0.018,1491.91542,0.00613,4.30438,0.00248,3.037,0.41,672.002,2.50426,7,marginal signal; crowded field,4.17,1.75,1,4.82,0.38,13.7564,1.38032,1319.0,6056.9,247.0,503.88,10.0,False,3,4,3,3,4,4,4,2019-07-24 15:58:33+0000,2019-07-24 15:58:33+0000
qlp,97158538,631.01,PC,105.945537,-30.726455,8.783,0.006,1492.69815,0.00155,2.59565,0.00039,0.549,0.208,620.0,17.294,7,might be synchronized,3.91,0.09,1,2.24,0.1,7.6663,1.07616,1007.0,6852.0,125.0,170.84,14.0,False,3,4,3,3,4,4,4,2019-04-23 16:24:11+0000,2020-05-20 19:58:49+0000
qlp,145027461,604.01,PC,122.257516,-30.787939,10.301,0.018,1492.72655,0.00301,1.07242,0.00013,1.996,0.216,632.189,0.737297,8 7,TFOP NEB; possible offset to north,,,1,7.97,0.18,22.0397,0.897804,1841.0,5001.6,55.5,1909.78,20.0,False,5,5,5,5,5,5,5,2019-04-01 16:52:04+0000,2020-07-09 09:53:59+0000
qlp,169904935,1005.01,PC,120.704887,-11.101332,9.085,0.019,1492.5552,0.00106,4.55072,0.00033,2.599,0.284,3620.0,2.1771,7,,,,1,1.09,0.07,6.54449,0.45717,1112.0,5613.0,179.9,254.05,73.0,False,3,4,3,3,4,4,4,2019-07-24 15:58:33+0000,2020-05-20 19:58:51+0000
qlp,131743355,583.01,PC,118.476442,-39.993017,9.376,0.006,1493.97709,0.00061,6.56028,0.00019,1.098,0.163,3200.0,2.59234,7 8,,4.42,0.07,1,1.72,0.05,10.8807,0.427043,1232.0,10902.0,307.7,383.492,46.0,False,3,4,3,3,4,4,4,2019-04-13 05:20:07+0000,2020-05-20 19:59:00+0000
qlp,320536216,986.01,PC,120.105485,10.343872,10.171,0.02,1491.94042,0.00063,0.54771,3e-05,1.113,0.037,8268.78,562.269,7,V shaped,4.17,0.65,1,,,,,4643.0,8274.5,181.1,77197.7,71.0,False,3,4,3,3,4,4,4,2019-07-24 15:58:33+0000,2019-07-24 15:58:33+0000
qlp,333821572,974.01,PC,116.274909,-17.175112,10.434,0.006,1492.92248,0.00308,2.82537,0.00063,2.52,0.336,2090.0,2.3856,7,PC; V-shaped planet; possible jupiter-size; exofop: teff 8102 K; R=2.1 Rsolar,4.21,0.08,1,1.84,0.07,7.98467,0.434391,2026.0,8192.0,132.7,2799.09,32.0,False,3,4,3,3,4,4,4,2019-07-24 15:58:33+0000,2020-05-20 19:58:50+0000
qlp,134396419,600.01,PC,122.272949,-37.061878,10.268,0.008,1491.92094,0.00466,4.36539,0.00099,2.427,0.702,1470.0,4.5236,7 8,R=9 Re using the TIC Rstar,,,1,,,,,1988.0,9156.5,482.7,2596.31,22.0,False,3,4,3,3,4,4,4,2019-04-13 05:20:07+0000,2020-05-20 19:58:49+0000
qlp,93963408,994.01,PC,115.046365,-9.084259,10.027,0.006,1493.11507,0.00581,2.40057,0.00103,3.022,0.919,620.0,4.66155,7,low priority; no radius,4.32,0.07,1,1.88,0.08,5.29825,0.498489,4283.0,10393.0,222.8,55906.5,14.0,False,3,4,3,3,4,4,4,2019-07-24 15:58:33+0000,2020-05-20 19:58:59+0000
qlp,33091633,984.01,PC,104.875922,-4.812187,10.215,0.019,1495.71336,0.00121,7.52118,0.00097,6.133,0.189,50623.3,2361.74,7,planet radius mass and Teff are inconsistent.,4.11,1.5,1,0.52,0.09,12.9114,3.55629,1841.0,6184.6,545.8,1910.28,103.0,False,3,4,3,3,4,4,4,2019-07-24 15:58:33+0000,2019-07-24 15:58:33+0000
qlp,174599051,970.01,PC,114.699247,-39.135484,10.525,0.006,1496.14662,0.00754,4.99682,0.00406,4.08,0.704,1010.0,2.79069,7 8,v-shaped; star is evolved,4.33,0.09,1,1.07,0.06,3.11744,0.260195,1233.0,5189.0,121.3,384.889,16.0,False,1,4,1,1,4,4,4,2019-07-24 15:58:33+0000,2020-05-20 19:58:49+0000
qlp,445586472,967.01,PC,117.084155,-57.236349,10.57,0.006,1492.91351,0.00311,1.73838,0.0001,2.359,0.287,770.0,0.946939,7 8 9 10,need to check 445581470,3.87,0.09,1,2.4,0.1,6.75787,0.385512,2136.0,7051.0,134.9,3462.02,25.0,False,3,4,3,3,4,4,4,2019-07-24 15:58:33+0000,2020-05-20 19:59:00+0000
qlp,5109298,960.01,PC,107.598109,-5.432662,10.67,0.012,1491.79665,0.00577,1.6221,0.00071,2.428,0.687,2310.0,8.41618,7,,4.12,0.07,1,2.22,0.11,10.5888,0.869346,3137.0,9385.0,206.7,16094.3,16.0,False,3,4,3,3,4,4,4,2019-07-24 15:58:33+0000,2020-05-20 19:58:51+0000
qlp,148659924,983.01,PC,114.864438,-32.903786,10.256,0.034,1497.22031,0.00325,7.3846,0.00162,4.795,0.939,2456.67,8.53928,7,Jupiter sized planet around large star (2.35 Rsun from Exo-FOP); period could be wrong; potentially 2x period,4.08,1.26,1,,,,,2632.0,9260.2,233.5,7972.43,25.0,False,3,4,3,3,4,4,4,2019-07-24 15:58:33+0000,2019-07-24 15:58:33+0000
qlp,146208651,597.01,PC,133.457682,-48.812619,9.729,0.02,1519.22343,0.00508,6.5224,0.00248,2.63,0.484,844.574,2.07697,8,two stars on the same pixel,3.55,0.4,1,2.65,0.08,8.46817,0.49569,810.0,4951.7,77.1,71.5773,11.0,False,3,4,3,3,4,4,4,2019-04-01 16:51:56+0000,2019-04-01 16:51:56+0000
qlp,81429971,598.01,PC,123.178209,-42.935006,10.136,0.008,1494.82278,0.00407,3.04375,0.00052,3.67,0.275,1080.0,538.107,7 8,possible offset to North,,,1,3.59,0.16,25.4496,9.21634,3891.0,8000.0,174.4,38064.6,32.0,False,3,4,3,3,4,4,4,2019-04-13 05:20:07+0000,2020-05-20 19:58:48+0000
qlp,287474726,582.01,PC,127.128097,-28.359266,9.399,0.007,1519.09756,0.00584,3.74237,0.00128,2.48,0.413,610.0,1.81559,8,,3.59,0.07,1,4.24,0.21,10.6375,0.815775,2166.0,9988.0,138.2,3654.57,10.0,False,3,4,3,3,4,4,4,2019-04-13 05:20:07+0000,2020-05-20 19:58:53+0000
